"","Time","well position","value","name"
"2051","M251","A6",42.275,"V. berus"
"2052","M252","A6",42.543,"V. berus"
"2053","M253","A6",42.546,"V. berus"
"2054","M254","A6",42.888,"V. berus"
"2055","M255","A6",42.986,"V. berus"
"2056","M256","A6",43.783,"V. berus"
"2057","M257","A6",43.487,"V. berus"
"2058","M258","A6",43.649,"V. berus"
"2059","M259","A6",43.752,"V. berus"
"2060","M260","A6",44.187,"V. berus"
"2061","M261","A6",44.536,"V. berus"
"2062","M262","A6",44.813,"V. berus"
"2063","M263","A6",44.857,"V. berus"
"2064","M264","A6",45.372,"V. berus"
"2065","M265","A6",45.56,"V. berus"
"2066","M266","A6",45.331,"V. berus"
"2067","M267","A6",45.623,"V. berus"
"2068","M268","A6",46.088,"V. berus"
"2069","M269","A6",46.312,"V. berus"
"2070","M270","A6",46.668,"V. berus"
"2071","M271","A6",46.774,"V. berus"
"2072","M272","A6",46.912,"V. berus"
"2073","M273","A6",47.157,"V. berus"
"2074","M274","A6",47.484,"V. berus"
"2075","M275","A6",47.399,"V. berus"
"2076","M276","A6",47.652,"V. berus"
"2077","M277","A6",47.967,"V. berus"
"2078","M278","A6",47.932,"V. berus"
"2079","M279","A6",48.386,"V. berus"
"2080","M280","A6",48.888,"V. berus"
"2081","M281","A6",49.057,"V. berus"
"2082","M282","A6",48.976,"V. berus"
"2083","M283","A6",49.256,"V. berus"
"2084","M284","A6",49.3,"V. berus"
"2085","M285","A6",49.648,"V. berus"
"2086","M286","A6",49.984,"V. berus"
"2087","M287","A6",50.322,"V. berus"
"2088","M288","A6",50.248,"V. berus"
"2089","M289","A6",50.561,"V. berus"
"2090","M290","A6",50.649,"V. berus"
"2091","M291","A6",50.896,"V. berus"
"2092","M292","A6",51.404,"V. berus"
"2093","M293","A6",51.558,"V. berus"
"2094","M294","A6",52.159,"V. berus"
"2095","M295","A6",52.122,"V. berus"
"2096","M296","A6",52.313,"V. berus"
"2097","M297","A6",52.417,"V. berus"
"2098","M298","A6",52.583,"V. berus"
"2099","M299","A6",52.793,"V. berus"
"2100","M300","A6",53.002,"V. berus"
"2101","M1","A7",-0.039,"V. kaza"
"2102","M2","A7",-0.026,"V. kaza"
"2103","M3","A7",0.053,"V. kaza"
"2104","M4","A7",0.017,"V. kaza"
"2105","M5","A7",-0.017,"V. kaza"
"2106","M6","A7",0.055,"V. kaza"
"2107","M7","A7",0.028,"V. kaza"
"2108","M8","A7",0.112,"V. kaza"
"2109","M9","A7",0.05,"V. kaza"
"2110","M10","A7",0.141,"V. kaza"
"2111","M11","A7",0.09,"V. kaza"
"2112","M12","A7",0.122,"V. kaza"
"2113","M13","A7",0.14,"V. kaza"
"2114","M14","A7",0.149,"V. kaza"
"2115","M15","A7",0.226,"V. kaza"
"2116","M16","A7",0.171,"V. kaza"
"2117","M17","A7",0.212,"V. kaza"
"2118","M18","A7",0.241,"V. kaza"
"2119","M19","A7",0.267,"V. kaza"
"2120","M20","A7",0.242,"V. kaza"
"2121","M21","A7",0.253,"V. kaza"
"2122","M22","A7",0.234,"V. kaza"
"2123","M23","A7",0.247,"V. kaza"
"2124","M24","A7",0.314,"V. kaza"
"2125","M25","A7",0.277,"V. kaza"
"2126","M26","A7",0.253,"V. kaza"
"2127","M27","A7",0.236,"V. kaza"
"2128","M28","A7",0.306,"V. kaza"
"2129","M29","A7",0.371,"V. kaza"
"2130","M30","A7",0.312,"V. kaza"
"2131","M31","A7",0.377,"V. kaza"
"2132","M32","A7",0.397,"V. kaza"
"2133","M33","A7",0.41,"V. kaza"
"2134","M34","A7",0.379,"V. kaza"
"2135","M35","A7",0.357,"V. kaza"
"2136","M36","A7",0.376,"V. kaza"
"2137","M37","A7",0.449,"V. kaza"
"2138","M38","A7",0.509,"V. kaza"
"2139","M39","A7",0.425,"V. kaza"
"2140","M40","A7",0.427,"V. kaza"
"2141","M41","A7",0.545,"V. kaza"
"2142","M42","A7",0.538,"V. kaza"
"2143","M43","A7",0.52,"V. kaza"
"2144","M44","A7",0.648,"V. kaza"
"2145","M45","A7",0.553,"V. kaza"
"2146","M46","A7",0.516,"V. kaza"
"2147","M47","A7",0.571,"V. kaza"
"2148","M48","A7",0.57,"V. kaza"
"2149","M49","A7",0.637,"V. kaza"
"2150","M50","A7",0.585,"V. kaza"
"2151","M51","A7",0.689,"V. kaza"
"2152","M52","A7",0.616,"V. kaza"
"2153","M53","A7",0.636,"V. kaza"
"2154","M54","A7",0.704,"V. kaza"
"2155","M55","A7",0.724,"V. kaza"
"2156","M56","A7",0.659,"V. kaza"
"2157","M57","A7",0.641,"V. kaza"
"2158","M58","A7",0.694,"V. kaza"
"2159","M59","A7",0.767,"V. kaza"
"2160","M60","A7",0.78,"V. kaza"
"2161","M61","A7",0.759,"V. kaza"
"2162","M62","A7",0.813,"V. kaza"
"2163","M63","A7",0.845,"V. kaza"
"2164","M64","A7",0.81,"V. kaza"
"2165","M65","A7",0.965,"V. kaza"
"2166","M66","A7",0.891,"V. kaza"
"2167","M67","A7",0.863,"V. kaza"
"2168","M68","A7",0.806,"V. kaza"
"2169","M69","A7",0.867,"V. kaza"
"2170","M70","A7",0.922,"V. kaza"
"2171","M71","A7",1.019,"V. kaza"
"2172","M72","A7",1.029,"V. kaza"
"2173","M73","A7",1.018,"V. kaza"
"2174","M74","A7",0.958,"V. kaza"
"2175","M75","A7",0.969,"V. kaza"
"2176","M76","A7",1.011,"V. kaza"
"2177","M77","A7",0.98,"V. kaza"
"2178","M78","A7",1.056,"V. kaza"
"2179","M79","A7",1.14,"V. kaza"
"2180","M80","A7",1.082,"V. kaza"
"2181","M81","A7",1.061,"V. kaza"
"2182","M82","A7",1.091,"V. kaza"
"2183","M83","A7",1.106,"V. kaza"
"2184","M84","A7",1.14,"V. kaza"
"2185","M85","A7",1.212,"V. kaza"
"2186","M86","A7",1.159,"V. kaza"
"2187","M87","A7",1.154,"V. kaza"
"2188","M88","A7",1.211,"V. kaza"
"2189","M89","A7",1.185,"V. kaza"
"2190","M90","A7",1.242,"V. kaza"
"2191","M91","A7",1.241,"V. kaza"
"2192","M92","A7",1.205,"V. kaza"
"2193","M93","A7",1.249,"V. kaza"
"2194","M94","A7",1.257,"V. kaza"
"2195","M95","A7",1.222,"V. kaza"
"2196","M96","A7",1.265,"V. kaza"
"2197","M97","A7",1.245,"V. kaza"
"2198","M98","A7",1.291,"V. kaza"
"2199","M99","A7",1.308,"V. kaza"
"2200","M100","A7",1.42,"V. kaza"
"2201","M101","A7",1.375,"V. kaza"
"2202","M102","A7",1.379,"V. kaza"
"2203","M103","A7",1.444,"V. kaza"
"2204","M104","A7",1.525,"V. kaza"
"2205","M105","A7",1.467,"V. kaza"
"2206","M106","A7",1.423,"V. kaza"
"2207","M107","A7",1.435,"V. kaza"
"2208","M108","A7",1.481,"V. kaza"
"2209","M109","A7",1.482,"V. kaza"
"2210","M110","A7",1.546,"V. kaza"
"2211","M111","A7",1.461,"V. kaza"
"2212","M112","A7",1.605,"V. kaza"
"2213","M113","A7",1.587,"V. kaza"
"2214","M114","A7",1.511,"V. kaza"
"2215","M115","A7",1.495,"V. kaza"
"2216","M116","A7",1.737,"V. kaza"
"2217","M117","A7",1.667,"V. kaza"
"2218","M118","A7",1.674,"V. kaza"
"2219","M119","A7",1.725,"V. kaza"
"2220","M120","A7",1.688,"V. kaza"
"2221","M121","A7",1.55,"V. kaza"
"2222","M122","A7",1.533,"V. kaza"
"2223","M123","A7",1.656,"V. kaza"
"2224","M124","A7",1.743,"V. kaza"
"2225","M125","A7",1.681,"V. kaza"
"2226","M126","A7",1.752,"V. kaza"
"2227","M127","A7",1.843,"V. kaza"
"2228","M128","A7",1.835,"V. kaza"
"2229","M129","A7",1.835,"V. kaza"
"2230","M130","A7",1.776,"V. kaza"
"2231","M131","A7",1.782,"V. kaza"
"2232","M132","A7",1.83,"V. kaza"
"2233","M133","A7",1.873,"V. kaza"
"2234","M134","A7",1.835,"V. kaza"
"2235","M135","A7",1.9,"V. kaza"
"2236","M136","A7",1.932,"V. kaza"
"2237","M137","A7",1.859,"V. kaza"
"2238","M138","A7",1.954,"V. kaza"
"2239","M139","A7",2.067,"V. kaza"
"2240","M140","A7",1.872,"V. kaza"
"2241","M141","A7",1.943,"V. kaza"
"2242","M142","A7",2.032,"V. kaza"
"2243","M143","A7",2.013,"V. kaza"
"2244","M144","A7",2.165,"V. kaza"
"2245","M145","A7",2.135,"V. kaza"
"2246","M146","A7",2.097,"V. kaza"
"2247","M147","A7",2.049,"V. kaza"
"2248","M148","A7",2.081,"V. kaza"
"2249","M149","A7",2.019,"V. kaza"
"2250","M150","A7",2.141,"V. kaza"
"2251","M151","A7",2.055,"V. kaza"
"2252","M152","A7",2.188,"V. kaza"
"2253","M153","A7",2.131,"V. kaza"
"2254","M154","A7",2.174,"V. kaza"
"2255","M155","A7",2.221,"V. kaza"
"2256","M156","A7",2.276,"V. kaza"
"2257","M157","A7",2.374,"V. kaza"
"2258","M158","A7",2.223,"V. kaza"
"2259","M159","A7",2.269,"V. kaza"
"2260","M160","A7",2.33,"V. kaza"
"2261","M161","A7",2.362,"V. kaza"
"2262","M162","A7",2.398,"V. kaza"
"2263","M163","A7",2.444,"V. kaza"
"2264","M164","A7",2.44,"V. kaza"
"2265","M165","A7",2.405,"V. kaza"
"2266","M166","A7",2.436,"V. kaza"
"2267","M167","A7",2.451,"V. kaza"
"2268","M168","A7",2.473,"V. kaza"
"2269","M169","A7",2.504,"V. kaza"
"2270","M170","A7",2.575,"V. kaza"
"2271","M171","A7",2.623,"V. kaza"
"2272","M172","A7",2.683,"V. kaza"
"2273","M173","A7",2.627,"V. kaza"
"2274","M174","A7",2.58,"V. kaza"
"2275","M175","A7",2.758,"V. kaza"
"2276","M176","A7",2.651,"V. kaza"
"2277","M177","A7",2.609,"V. kaza"
"2278","M178","A7",2.658,"V. kaza"
"2279","M179","A7",2.687,"V. kaza"
"2280","M180","A7",2.779,"V. kaza"
"2281","M181","A7",2.661,"V. kaza"
"2282","M182","A7",2.667,"V. kaza"
"2283","M183","A7",2.68,"V. kaza"
"2284","M184","A7",2.7,"V. kaza"
"2285","M185","A7",2.787,"V. kaza"
"2286","M186","A7",2.793,"V. kaza"
"2287","M187","A7",2.822,"V. kaza"
"2288","M188","A7",2.907,"V. kaza"
"2289","M189","A7",2.809,"V. kaza"
"2290","M190","A7",2.875,"V. kaza"
"2291","M191","A7",2.938,"V. kaza"
"2292","M192","A7",2.767,"V. kaza"
"2293","M193","A7",3.035,"V. kaza"
"2294","M194","A7",2.896,"V. kaza"
"2295","M195","A7",2.98,"V. kaza"
"2296","M196","A7",3.124,"V. kaza"
"2297","M197","A7",3.022,"V. kaza"
"2298","M198","A7",3.047,"V. kaza"
"2299","M199","A7",3.024,"V. kaza"
"2300","M200","A7",3.11,"V. kaza"
"2301","M201","A7",3.034,"V. kaza"
"2302","M202","A7",3.176,"V. kaza"
"2303","M203","A7",3.184,"V. kaza"
"2304","M204","A7",3.234,"V. kaza"
"2305","M205","A7",3.273,"V. kaza"
"2306","M206","A7",3.16,"V. kaza"
"2307","M207","A7",3.212,"V. kaza"
"2308","M208","A7",3.27,"V. kaza"
"2309","M209","A7",3.367,"V. kaza"
"2310","M210","A7",3.299,"V. kaza"
"2311","M211","A7",3.271,"V. kaza"
"2312","M212","A7",3.349,"V. kaza"
"2313","M213","A7",3.414,"V. kaza"
"2314","M214","A7",3.332,"V. kaza"
"2315","M215","A7",3.281,"V. kaza"
"2316","M216","A7",3.425,"V. kaza"
"2317","M217","A7",3.274,"V. kaza"
"2318","M218","A7",3.328,"V. kaza"
"2319","M219","A7",3.401,"V. kaza"
"2320","M220","A7",3.512,"V. kaza"
"2321","M221","A7",3.488,"V. kaza"
"2322","M222","A7",3.518,"V. kaza"
"2323","M223","A7",3.627,"V. kaza"
"2324","M224","A7",3.643,"V. kaza"
"2325","M225","A7",3.624,"V. kaza"
"2326","M226","A7",3.608,"V. kaza"
"2327","M227","A7",3.617,"V. kaza"
"2328","M228","A7",3.563,"V. kaza"
"2329","M229","A7",3.703,"V. kaza"
"2330","M230","A7",3.681,"V. kaza"
"2331","M231","A7",3.764,"V. kaza"
"2332","M232","A7",3.669,"V. kaza"
"2333","M233","A7",3.9,"V. kaza"
"2334","M234","A7",3.782,"V. kaza"
"2335","M235","A7",3.677,"V. kaza"
"2336","M236","A7",3.805,"V. kaza"
"2337","M237","A7",3.821,"V. kaza"
"2338","M238","A7",3.777,"V. kaza"
"2339","M239","A7",4.013,"V. kaza"
"2340","M240","A7",3.922,"V. kaza"
"2341","M241","A7",3.883,"V. kaza"
"2342","M242","A7",3.979,"V. kaza"
"2343","M243","A7",3.988,"V. kaza"
"2344","M244","A7",3.944,"V. kaza"
"2345","M245","A7",4.024,"V. kaza"
"2346","M246","A7",4.049,"V. kaza"
"2347","M247","A7",4.156,"V. kaza"
"2348","M248","A7",4.005,"V. kaza"
"2349","M249","A7",4.081,"V. kaza"
"2350","M250","A7",4.145,"V. kaza"
"2351","M251","A7",4.2,"V. kaza"
"2352","M252","A7",4.163,"V. kaza"
"2353","M253","A7",4.32,"V. kaza"
"2354","M254","A7",4.301,"V. kaza"
"2355","M255","A7",4.178,"V. kaza"
"2356","M256","A7",4.251,"V. kaza"
"2357","M257","A7",4.21,"V. kaza"
"2358","M258","A7",4.258,"V. kaza"
"2359","M259","A7",4.361,"V. kaza"
"2360","M260","A7",4.325,"V. kaza"
"2361","M261","A7",4.387,"V. kaza"
"2362","M262","A7",4.41,"V. kaza"
"2363","M263","A7",4.386,"V. kaza"
"2364","M264","A7",4.336,"V. kaza"
"2365","M265","A7",4.485,"V. kaza"
"2366","M266","A7",4.452,"V. kaza"
"2367","M267","A7",4.638,"V. kaza"
"2368","M268","A7",4.534,"V. kaza"
"2369","M269","A7",4.485,"V. kaza"
"2370","M270","A7",4.709,"V. kaza"
"2371","M271","A7",4.6,"V. kaza"
"2372","M272","A7",4.544,"V. kaza"
"2373","M273","A7",4.555,"V. kaza"
"2374","M274","A7",4.617,"V. kaza"
"2375","M275","A7",4.724,"V. kaza"
"2376","M276","A7",4.802,"V. kaza"
"2377","M277","A7",4.689,"V. kaza"
"2378","M278","A7",4.725,"V. kaza"
"2379","M279","A7",4.758,"V. kaza"
"2380","M280","A7",4.774,"V. kaza"
"2381","M281","A7",4.78,"V. kaza"
"2382","M282","A7",4.836,"V. kaza"
"2383","M283","A7",4.942,"V. kaza"
"2384","M284","A7",4.94,"V. kaza"
"2385","M285","A7",4.859,"V. kaza"
"2386","M286","A7",4.915,"V. kaza"
"2387","M287","A7",4.935,"V. kaza"
"2388","M288","A7",4.965,"V. kaza"
"2389","M289","A7",4.919,"V. kaza"
"2390","M290","A7",4.983,"V. kaza"
"2391","M291","A7",4.971,"V. kaza"
"2392","M292","A7",5.112,"V. kaza"
"2393","M293","A7",5.005,"V. kaza"
"2394","M294","A7",5.161,"V. kaza"
"2395","M295","A7",5.205,"V. kaza"
"2396","M296","A7",5.169,"V. kaza"
"2397","M297","A7",5.082,"V. kaza"
"2398","M298","A7",5.239,"V. kaza"
"2399","M299","A7",5.395,"V. kaza"
"2400","M300","A7",5.216,"V. kaza"
"2401","M1","A8",-0.242,"V.lat.gad"
"2402","M2","A8",-0.124,"V.lat.gad"
"2403","M3","A8",-0.07,"V.lat.gad"
"2404","M4","A8",-0.119,"V.lat.gad"
"2405","M5","A8",-0.156,"V.lat.gad"
"2406","M6","A8",-0.041,"V.lat.gad"
"2407","M7","A8",-0.035,"V.lat.gad"
"2408","M8","A8",-0.007,"V.lat.gad"
"2409","M9","A8",-0.061,"V.lat.gad"
"2410","M10","A8",-0.053,"V.lat.gad"
"2411","M11","A8",-0.139,"V.lat.gad"
"2412","M12","A8",-0.001,"V.lat.gad"
"2413","M13","A8",-0.001,"V.lat.gad"
"2414","M14","A8",-0.055,"V.lat.gad"
"2415","M15","A8",0.035,"V.lat.gad"
"2416","M16","A8",0.034,"V.lat.gad"
"2417","M17","A8",0.051,"V.lat.gad"
"2418","M18","A8",-0.016,"V.lat.gad"
"2419","M19","A8",-0.001,"V.lat.gad"
"2420","M20","A8",0.077,"V.lat.gad"
"2421","M21","A8",0.067,"V.lat.gad"
"2422","M22","A8",0.03,"V.lat.gad"
"2423","M23","A8",0.073,"V.lat.gad"
"2424","M24","A8",0,"V.lat.gad"
"2425","M25","A8",0.055,"V.lat.gad"
"2426","M26","A8",0.03,"V.lat.gad"
"2427","M27","A8",0.084,"V.lat.gad"
"2428","M28","A8",0.053,"V.lat.gad"
"2429","M29","A8",0.1,"V.lat.gad"
"2430","M30","A8",0.067,"V.lat.gad"
"2431","M31","A8",0.091,"V.lat.gad"
"2432","M32","A8",0.091,"V.lat.gad"
"2433","M33","A8",0.124,"V.lat.gad"
"2434","M34","A8",0.104,"V.lat.gad"
"2435","M35","A8",0.113,"V.lat.gad"
"2436","M36","A8",0.055,"V.lat.gad"
"2437","M37","A8",0.18,"V.lat.gad"
"2438","M38","A8",0.024,"V.lat.gad"
"2439","M39","A8",0.144,"V.lat.gad"
"2440","M40","A8",0.119,"V.lat.gad"
"2441","M41","A8",0.144,"V.lat.gad"
"2442","M42","A8",0.144,"V.lat.gad"
"2443","M43","A8",0.108,"V.lat.gad"
"2444","M44","A8",0.176,"V.lat.gad"
"2445","M45","A8",0.137,"V.lat.gad"
"2446","M46","A8",0.199,"V.lat.gad"
"2447","M47","A8",0.147,"V.lat.gad"
"2448","M48","A8",0.171,"V.lat.gad"
"2449","M49","A8",0.185,"V.lat.gad"
"2450","M50","A8",0.187,"V.lat.gad"
"2451","M51","A8",0.158,"V.lat.gad"
"2452","M52","A8",0.182,"V.lat.gad"
"2453","M53","A8",0.219,"V.lat.gad"
"2454","M54","A8",0.185,"V.lat.gad"
"2455","M55","A8",0.154,"V.lat.gad"
"2456","M56","A8",0.18,"V.lat.gad"
"2457","M57","A8",0.214,"V.lat.gad"
"2458","M58","A8",0.158,"V.lat.gad"
"2459","M59","A8",0.264,"V.lat.gad"
"2460","M60","A8",0.222,"V.lat.gad"
"2461","M61","A8",0.191,"V.lat.gad"
"2462","M62","A8",0.267,"V.lat.gad"
"2463","M63","A8",0.191,"V.lat.gad"
"2464","M64","A8",0.16,"V.lat.gad"
"2465","M65","A8",0.314,"V.lat.gad"
"2466","M66","A8",0.229,"V.lat.gad"
"2467","M67","A8",0.261,"V.lat.gad"
"2468","M68","A8",0.272,"V.lat.gad"
"2469","M69","A8",0.152,"V.lat.gad"
"2470","M70","A8",0.314,"V.lat.gad"
"2471","M71","A8",0.241,"V.lat.gad"
"2472","M72","A8",0.288,"V.lat.gad"
"2473","M73","A8",0.247,"V.lat.gad"
"2474","M74","A8",0.343,"V.lat.gad"
"2475","M75","A8",0.199,"V.lat.gad"
"2476","M76","A8",0.298,"V.lat.gad"
"2477","M77","A8",0.304,"V.lat.gad"
"2478","M78","A8",0.309,"V.lat.gad"
"2479","M79","A8",0.335,"V.lat.gad"
"2480","M80","A8",0.361,"V.lat.gad"
"2481","M81","A8",0.249,"V.lat.gad"
"2482","M82","A8",0.333,"V.lat.gad"
"2483","M83","A8",0.345,"V.lat.gad"
"2484","M84","A8",0.356,"V.lat.gad"
"2485","M85","A8",0.398,"V.lat.gad"
"2486","M86","A8",0.364,"V.lat.gad"
"2487","M87","A8",0.36,"V.lat.gad"
"2488","M88","A8",0.407,"V.lat.gad"
"2489","M89","A8",0.417,"V.lat.gad"
"2490","M90","A8",0.401,"V.lat.gad"
"2491","M91","A8",0.425,"V.lat.gad"
"2492","M92","A8",0.35,"V.lat.gad"
"2493","M93","A8",0.425,"V.lat.gad"
"2494","M94","A8",0.364,"V.lat.gad"
"2495","M95","A8",0.326,"V.lat.gad"
"2496","M96","A8",0.425,"V.lat.gad"
"2497","M97","A8",0.413,"V.lat.gad"
"2498","M98","A8",0.358,"V.lat.gad"
"2499","M99","A8",0.383,"V.lat.gad"
"2500","M100","A8",0.394,"V.lat.gad"
"2501","M101","A8",0.439,"V.lat.gad"
"2502","M102","A8",0.333,"V.lat.gad"
"2503","M103","A8",0.425,"V.lat.gad"
"2504","M104","A8",0.386,"V.lat.gad"
"2505","M105","A8",0.424,"V.lat.gad"
"2506","M106","A8",0.469,"V.lat.gad"
"2507","M107","A8",0.445,"V.lat.gad"
"2508","M108","A8",0.477,"V.lat.gad"
"2509","M109","A8",0.401,"V.lat.gad"
"2510","M110","A8",0.425,"V.lat.gad"
"2511","M111","A8",0.491,"V.lat.gad"
"2512","M112","A8",0.432,"V.lat.gad"
"2513","M113","A8",0.455,"V.lat.gad"
"2514","M114","A8",0.449,"V.lat.gad"
"2515","M115","A8",0.472,"V.lat.gad"
"2516","M116","A8",0.445,"V.lat.gad"
"2517","M117","A8",0.498,"V.lat.gad"
"2518","M118","A8",0.438,"V.lat.gad"
"2519","M119","A8",0.46,"V.lat.gad"
"2520","M120","A8",0.473,"V.lat.gad"
"2521","M121","A8",0.515,"V.lat.gad"
"2522","M122","A8",0.452,"V.lat.gad"
"2523","M123","A8",0.456,"V.lat.gad"
"2524","M124","A8",0.488,"V.lat.gad"
"2525","M125","A8",0.419,"V.lat.gad"
"2526","M126","A8",0.6,"V.lat.gad"
"2527","M127","A8",0.474,"V.lat.gad"
"2528","M128","A8",0.51,"V.lat.gad"
"2529","M129","A8",0.575,"V.lat.gad"
"2530","M130","A8",0.537,"V.lat.gad"
"2531","M131","A8",0.637,"V.lat.gad"
"2532","M132","A8",0.562,"V.lat.gad"
"2533","M133","A8",0.531,"V.lat.gad"
"2534","M134","A8",0.466,"V.lat.gad"
"2535","M135","A8",0.576,"V.lat.gad"
"2536","M136","A8",0.504,"V.lat.gad"
"2537","M137","A8",0.625,"V.lat.gad"
"2538","M138","A8",0.517,"V.lat.gad"
"2539","M139","A8",0.633,"V.lat.gad"
"2540","M140","A8",0.642,"V.lat.gad"
"2541","M141","A8",0.542,"V.lat.gad"
"2542","M142","A8",0.634,"V.lat.gad"
"2543","M143","A8",0.6,"V.lat.gad"
"2544","M144","A8",0.596,"V.lat.gad"
"2545","M145","A8",0.602,"V.lat.gad"
"2546","M146","A8",0.697,"V.lat.gad"
"2547","M147","A8",0.671,"V.lat.gad"
"2548","M148","A8",0.601,"V.lat.gad"
"2549","M149","A8",0.735,"V.lat.gad"
"2550","M150","A8",0.623,"V.lat.gad"
"2551","M151","A8",0.606,"V.lat.gad"
"2552","M152","A8",0.616,"V.lat.gad"
"2553","M153","A8",0.577,"V.lat.gad"
"2554","M154","A8",0.645,"V.lat.gad"
"2555","M155","A8",0.606,"V.lat.gad"
"2556","M156","A8",0.606,"V.lat.gad"
"2557","M157","A8",0.745,"V.lat.gad"
"2558","M158","A8",0.695,"V.lat.gad"
"2559","M159","A8",0.67,"V.lat.gad"
"2560","M160","A8",0.733,"V.lat.gad"
"2561","M161","A8",0.63,"V.lat.gad"
"2562","M162","A8",0.683,"V.lat.gad"
"2563","M163","A8",0.684,"V.lat.gad"
"2564","M164","A8",0.652,"V.lat.gad"
"2565","M165","A8",0.745,"V.lat.gad"
"2566","M166","A8",0.807,"V.lat.gad"
"2567","M167","A8",0.803,"V.lat.gad"
"2568","M168","A8",0.713,"V.lat.gad"
"2569","M169","A8",0.692,"V.lat.gad"
"2570","M170","A8",0.743,"V.lat.gad"
"2571","M171","A8",0.714,"V.lat.gad"
"2572","M172","A8",0.852,"V.lat.gad"
"2573","M173","A8",0.797,"V.lat.gad"
"2574","M174","A8",0.763,"V.lat.gad"
"2575","M175","A8",0.734,"V.lat.gad"
"2576","M176","A8",0.763,"V.lat.gad"
"2577","M177","A8",0.833,"V.lat.gad"
"2578","M178","A8",0.754,"V.lat.gad"
"2579","M179","A8",0.672,"V.lat.gad"
"2580","M180","A8",0.88,"V.lat.gad"
"2581","M181","A8",0.815,"V.lat.gad"
"2582","M182","A8",0.704,"V.lat.gad"
"2583","M183","A8",0.836,"V.lat.gad"
"2584","M184","A8",0.837,"V.lat.gad"
"2585","M185","A8",0.81,"V.lat.gad"
"2586","M186","A8",0.854,"V.lat.gad"
"2587","M187","A8",0.855,"V.lat.gad"
"2588","M188","A8",0.908,"V.lat.gad"
"2589","M189","A8",0.836,"V.lat.gad"
"2590","M190","A8",0.689,"V.lat.gad"
"2591","M191","A8",0.798,"V.lat.gad"
"2592","M192","A8",0.867,"V.lat.gad"
"2593","M193","A8",0.946,"V.lat.gad"
"2594","M194","A8",0.861,"V.lat.gad"
"2595","M195","A8",0.83,"V.lat.gad"
"2596","M196","A8",0.923,"V.lat.gad"
"2597","M197","A8",0.804,"V.lat.gad"
"2598","M198","A8",0.851,"V.lat.gad"
"2599","M199","A8",0.906,"V.lat.gad"
"2600","M200","A8",0.926,"V.lat.gad"
"2601","M201","A8",0.859,"V.lat.gad"
"2602","M202","A8",0.826,"V.lat.gad"
"2603","M203","A8",0.998,"V.lat.gad"
"2604","M204","A8",0.981,"V.lat.gad"
"2605","M205","A8",0.912,"V.lat.gad"
"2606","M206","A8",0.958,"V.lat.gad"
"2607","M207","A8",0.991,"V.lat.gad"
"2608","M208","A8",0.907,"V.lat.gad"
"2609","M209","A8",0.971,"V.lat.gad"
"2610","M210","A8",0.923,"V.lat.gad"
"2611","M211","A8",0.902,"V.lat.gad"
"2612","M212","A8",1.017,"V.lat.gad"
"2613","M213","A8",1.033,"V.lat.gad"
"2614","M214","A8",0.909,"V.lat.gad"
"2615","M215","A8",0.934,"V.lat.gad"
"2616","M216","A8",0.965,"V.lat.gad"
"2617","M217","A8",1.018,"V.lat.gad"
"2618","M218","A8",0.962,"V.lat.gad"
"2619","M219","A8",1.126,"V.lat.gad"
"2620","M220","A8",1.035,"V.lat.gad"
"2621","M221","A8",1.06,"V.lat.gad"
"2622","M222","A8",1.095,"V.lat.gad"
"2623","M223","A8",1.07,"V.lat.gad"
"2624","M224","A8",1.095,"V.lat.gad"
"2625","M225","A8",1.084,"V.lat.gad"
"2626","M226","A8",1.091,"V.lat.gad"
"2627","M227","A8",1.053,"V.lat.gad"
"2628","M228","A8",1.047,"V.lat.gad"
"2629","M229","A8",1.059,"V.lat.gad"
"2630","M230","A8",1.091,"V.lat.gad"
"2631","M231","A8",1.108,"V.lat.gad"
"2632","M232","A8",1.209,"V.lat.gad"
"2633","M233","A8",1.098,"V.lat.gad"
"2634","M234","A8",1.241,"V.lat.gad"
"2635","M235","A8",1.208,"V.lat.gad"
"2636","M236","A8",1.184,"V.lat.gad"
"2637","M237","A8",1.105,"V.lat.gad"
"2638","M238","A8",1.166,"V.lat.gad"
"2639","M239","A8",1.167,"V.lat.gad"
"2640","M240","A8",1.157,"V.lat.gad"
"2641","M241","A8",1.146,"V.lat.gad"
"2642","M242","A8",1.131,"V.lat.gad"
"2643","M243","A8",1.227,"V.lat.gad"
"2644","M244","A8",1.089,"V.lat.gad"
"2645","M245","A8",1.17,"V.lat.gad"
"2646","M246","A8",1.189,"V.lat.gad"
"2647","M247","A8",1.163,"V.lat.gad"
"2648","M248","A8",1.137,"V.lat.gad"
"2649","M249","A8",1.267,"V.lat.gad"
"2650","M250","A8",1.266,"V.lat.gad"
"2651","M251","A8",1.289,"V.lat.gad"
"2652","M252","A8",1.238,"V.lat.gad"
"2653","M253","A8",1.318,"V.lat.gad"
"2654","M254","A8",1.252,"V.lat.gad"
"2655","M255","A8",1.275,"V.lat.gad"
"2656","M256","A8",1.243,"V.lat.gad"
"2657","M257","A8",1.311,"V.lat.gad"
"2658","M258","A8",1.244,"V.lat.gad"
"2659","M259","A8",1.309,"V.lat.gad"
"2660","M260","A8",1.315,"V.lat.gad"
"2661","M261","A8",1.275,"V.lat.gad"
"2662","M262","A8",1.255,"V.lat.gad"
"2663","M263","A8",1.191,"V.lat.gad"
